genes,signedlogP
Oarb_100012_c0_g1,-0.438620271073783
Oarb_100023_c0_g1,1.29380433623013
Oarb_100054_c2_g1,-3.49336085772215
Oarb_100054_c2_g2,-5.11186745831625
Oarb_100054_c2_g4,-0.408154819247494
Oarb_100054_c2_g6,-4.13921467852396
Oarb_100059_c0_g1,0.541792797382822
Oarb_100078_c0_g1,1.813121946979
Oarb_100115_c0_g1,-0.38902678032421
Oarb_100172_c0_g1,-0.648230671346175
Oarb_100181_c1_g1,2.26336697452016
Oarb_100188_c0_g1,0.186679061377326
Oarb_100193_c0_g1,-6.29069896581828
Oarb_100202_c0_g1,-0.086303666344615
Oarb_100229_c0_g1,-6.59726657101276
Oarb_100248_c1_g1,-0.803992011868167
Oarb_100254_c0_g1,-0.0136099532134215
Oarb_100302_c1_g1,-0.0287010282043286
Oarb_100314_c0_g1,-0.230442025153247
Oarb_100337_c0_g1,0.120547995301739
Oarb_100378_c0_g1,-0.490256023680133
Oarb_100478_c0_g1,0.0540620467243509
Oarb_100535_c0_g1,1.84093666138182
Oarb_100544_c0_g2,-1.56028523664281
Oarb_100547_c0_g1,-0.310477963124563
Oarb_100562_c0_g1,-0.900166708991524
Oarb_100576_c0_g1,1.59179871535031
Oarb_100625_c1_g1,1.36364036639222
Oarb_100625_c1_g2,0.2668319183747
Oarb_100638_c1_g1,0.259520076643705
Oarb_100649_c0_g1,0.262590294852673
Oarb_100665_c2_g1,0.0886421564892199
Oarb_100674_c0_g1,0.00459802534722136
Oarb_100696_c0_g1,-2.25845128518002
Oarb_100698_c0_g1,-0.569512166599993
Oarb_100698_c1_g1,-3.0801337503264
Oarb_100700_c1_g1,-1.17994486217634
Oarb_100702_c0_g1,-1.05193156195889
Oarb_100719_c3_g1,-1.17523445526583
Oarb_100728_c0_g1,0.109399366624342
Oarb_100735_c0_g1,-0.728873338600595
Oarb_10073_c0_g1,0.939118795753401
Oarb_100790_c1_g2,-3.26395115924166
Oarb_100800_c0_g1,0.752646172649389
Oarb_100813_c1_g1,0.254010083500348
Oarb_100828_c1_g1,0.148318094752414
Oarb_100839_c1_g1,8.99717448857869
Oarb_100844_c1_g1,0.546129362527698
Oarb_100850_c0_g1,0.743599656100052
Oarb_100857_c0_g3,0.0134191277068069
Oarb_100866_c2_g1,1.62272913005496
Oarb_100868_c0_g1,-1.12653789301387
Oarb_100872_c2_g1,2.09725406839861
Oarb_100875_c0_g1,0.402538844407555
Oarb_100884_c0_g1,-0.386992642413881
Oarb_100947_c0_g1,-1.77150761141203
Oarb_100963_c0_g1,-0.390462513115658
Oarb_100990_c1_g1,3.60997254117816
Oarb_100990_c1_g2,0.089526213056352
Oarb_100998_c0_g1,-0.360683056784543
Oarb_100998_c1_g1,-1.18039615836514
Oarb_101066_c0_g1,-1.03577178721947
Oarb_101069_c1_g1,-0.193799074505029
Oarb_101077_c0_g1,-0.0428049367486865
Oarb_101085_c1_g2,-0.769106244996807
Oarb_101110_c0_g1,-11.5791202522303
Oarb_101111_c0_g2,2.4423130931734
Oarb_101117_c2_g1,-0.527930190262052
Oarb_101119_c0_g1,-0.996453334435047
Oarb_101124_c0_g1,-0.170917132121537
Oarb_101132_c1_g1,1.47138530894431
Oarb_101141_c0_g1,-0.797817056215858
Oarb_101155_c1_g1,0.1896234735342
Oarb_101155_c2_g1,-0.390846243403385
Oarb_101157_c0_g2,0.231840544017311
Oarb_101161_c1_g1,-0.647099729041027
Oarb_101171_c0_g1,2.99765444018956
Oarb_101185_c0_g1,0.963174547597939
Oarb_101196_c0_g1,0.289285031853748
Oarb_101202_c0_g1,-2.64222600945831
Oarb_101222_c0_g1,-2.84556736955304
Oarb_101223_c0_g1,-0.926359834391364
Oarb_101227_c2_g1,0.193277056538661
Oarb_101227_c3_g1,2.52716507859527
Oarb_101228_c1_g1,-0.609191298381815
Oarb_101228_c1_g2,-0.00946356762779927
Oarb_101248_c1_g1,0.0761293233667728
Oarb_101268_c0_g1,-0.122303753124026
Oarb_101279_c4_g1,0.0356623799780675
Oarb_101296_c0_g1,0.372432476264658
Oarb_101298_c0_g1,0.920877660795911
Oarb_101302_c0_g1,-0.590648716822947
Oarb_101306_c0_g1,2.08470394908461
Oarb_101307_c0_g2,0.00264116823799755
Oarb_101334_c2_g1,0.577196010276536
Oarb_101373_c0_g1,-1.78796695594963
Oarb_101388_c0_g1,0.262214668161875
Oarb_101388_c0_g2,0.0817235791377473
Oarb_101424_c0_g1,-1.52554572203256
Oarb_101426_c0_g1,-0.10580105178253
Oarb_101433_c2_g2,0.934880249837745
Oarb_101440_c0_g2,0.406921190053124
Oarb_101442_c3_g1,0.627124240786109
Oarb_101442_c3_g3,-1.42428045742123
Oarb_101447_c0_g1,0.17826424291115
Oarb_101476_c0_g1,-0.332473861515448
Oarb_101513_c2_g1,1.07014861325611
Oarb_101571_c1_g1,0.0235260249529673
Oarb_101575_c0_g1,0.11923161955686
Oarb_101584_c0_g1,0.571669670165285
Oarb_101614_c2_g1,-0.257469309815066
Oarb_101615_c0_g2,-1.04946431848662
Oarb_101630_c1_g1,1.18001501035082
Oarb_101658_c3_g2,-0.0989688498639968
Oarb_101659_c3_g1,-1.05371491368663
Oarb_101671_c3_g1,-0.648858646469862
Oarb_101684_c2_g1,1.61919962583394
Oarb_101738_c4_g2,-1.55609526843627
Oarb_101749_c0_g1,0.246741346127766
Oarb_101749_c0_g2,-0.747900489220814
Oarb_101762_c0_g1,-1.02900758638118
Oarb_101763_c0_g1,-2.13369944477619
Oarb_101765_c1_g1,-0.58677394907477
Oarb_101770_c0_g1,-0.927486345795301
Oarb_101792_c1_g1,1.03195549324341
Oarb_101810_c0_g2,-1.395504261406
Oarb_101818_c4_g2,2.36340662724083
Oarb_101833_c0_g1,-0.0669811588294693
Oarb_101835_c0_g1,-0.207814442803436
Oarb_101870_c0_g1,-0.0239966777255877
Oarb_101883_c0_g1,-0.0975405038353908
Oarb_101892_c0_g3,-0.629993191569973
Oarb_101895_c0_g1,0.0324063916145788
Oarb_101917_c3_g1,-0.245228486174955
Oarb_101938_c0_g2,-0.274149583072722
Oarb_101940_c0_g2,0.188936909365797
Oarb_101945_c0_g1,-0.951610626425628
Oarb_101955_c0_g2,-3.01586906697827
Oarb_101962_c0_g1,0.224673144782039
Oarb_101978_c1_g1,0.0474570332529784
Oarb_101980_c0_g1,-0.00701585527778949
Oarb_101989_c0_g1,-0.106378133721338
Oarb_102055_c0_g1,-0.771425532992368
Oarb_102060_c2_g1,-0.382573566763992
Oarb_102064_c1_g1,0.50500106845814
Oarb_102070_c1_g1,0.146349558950002
Oarb_102097_c0_g2,-0.445308248772896
Oarb_102120_c1_g1,0.179657025932509
Oarb_102123_c0_g1,0.517724978976674
Oarb_102132_c3_g1,-11.9607816107044
Oarb_102142_c0_g1,2.94452791130808
Oarb_102145_c0_g2,-0.302795400564134
Oarb_102151_c0_g1,0.0817699515900296
Oarb_102177_c0_g1,-0.897445366601622
Oarb_102177_c0_g2,0.256350668585722
Oarb_102183_c3_g1,-2.65574741248133
Oarb_102209_c1_g1,-0.899662113438688
Oarb_102217_c0_g1,2.25491101144737
Oarb_102234_c3_g3,-0.413789600229386
Oarb_102244_c0_g2,-0.444165544901502
Oarb_102246_c0_g1,-0.916340797802548
Oarb_102252_c0_g1,-2.85345087111883
Oarb_102263_c0_g1,0.129679170923653
Oarb_102270_c0_g1,-1.28166438202527
Oarb_102277_c1_g1,-0.266593623867518
Oarb_102283_c6_g1,0.34984105077104
Oarb_102289_c0_g1,0.223733742417322
Oarb_102289_c0_g2,-1.81817001863964
Oarb_102291_c0_g1,-2.25232937486569
Oarb_102307_c0_g1,4.62962103005609
Oarb_102308_c0_g1,-1.0118656064695
Oarb_102317_c0_g2,1.10823807097841
Oarb_102331_c0_g1,0.627987949539867
Oarb_102335_c0_g1,-0.475974454953185
Oarb_102348_c0_g3,1.77017195651594
Oarb_102370_c0_g1,-1.27283540655492
Oarb_102380_c0_g1,-0.268375818137287
Oarb_102387_c0_g1,-1.30323944431826
Oarb_102394_c1_g1,7.45036005413908
Oarb_102401_c0_g1,-0.207396714147051
Oarb_102404_c2_g2,1.53150162713435
Oarb_102426_c0_g1,-2.46644639971117
Oarb_102432_c0_g1,-5.02714210560478
Oarb_102459_c2_g1,-0.142635203004671
Oarb_102475_c0_g1,0.228573937412599
Oarb_102476_c0_g1,-0.643218013093863
Oarb_102492_c0_g1,-0.91884148905881
Oarb_102495_c0_g2,1.56711559520361
Oarb_102498_c0_g1,-0.314424201363247
Oarb_102531_c2_g1,0.940942848805517
Oarb_102538_c0_g5,1.22443913187597
Oarb_102546_c0_g1,0.345405011601275
Oarb_102559_c1_g1,4.02062762914456
Oarb_102562_c5_g1,-0.467614159791008
Oarb_102569_c0_g1,-0.27845194977696
Oarb_102570_c0_g1,0.694149421137632
Oarb_102572_c1_g1,0.541377767926898
Oarb_102578_c6_g1,0.577126033848906
Oarb_102592_c0_g2,1.94786207122226
Oarb_102596_c5_g1,1.01012368898235
Oarb_102597_c2_g3,0.988023174680013
Oarb_102607_c4_g1,0.168541243586888
Oarb_102610_c5_g1,-0.319552921109482
Oarb_102634_c1_g1,-1.89547312110318
Oarb_102648_c3_g2,20.9748788225328
Oarb_102650_c3_g3,1.37832041316135
Oarb_102651_c3_g1,1.48355502654325
Oarb_102651_c3_g2,0.119965455014761
Oarb_102651_c4_g1,0.694962101980102
Oarb_102660_c1_g2,1.27340311793255
Oarb_102665_c1_g1,1.18571149732281
Oarb_102666_c2_g1,0.202101611415068
Oarb_102680_c0_g1,0.24477816316182
Oarb_102680_c1_g3,1.09189658117998
Oarb_102682_c5_g1,0.0583513868167737
Oarb_102703_c0_g1,-0.344787120248557
Oarb_102714_c0_g1,-11.1279776158879
Oarb_102718_c2_g1,3.01340778270522
Oarb_102718_c2_g4,7.50600045430645
Oarb_102720_c1_g1,1.46782328217249
Oarb_102742_c0_g1,-2.71324784808512
Oarb_102749_c3_g1,0.863716975875407
Oarb_102755_c0_g1,0.998602469467752
Oarb_102756_c3_g4,-0.0628281010201021
Oarb_102767_c0_g1,3.16117948970851
Oarb_102785_c8_g1,-1.56199317261186
Oarb_102810_c1_g2,0.536606674732648
Oarb_102823_c3_g1,1.24292101087122
Oarb_102827_c0_g1,1.58880755934026
Oarb_102833_c4_g1,0.869147269495642
Oarb_102846_c0_g1,-0.333502599345653
Oarb_102850_c0_g1,-0.0077322082507324
Oarb_102862_c7_g1,0.482706612411531
Oarb_102876_c3_g1,0.726225665921259
Oarb_102892_c8_g1,-0.103099281496982
Oarb_102899_c1_g2,0.214399209821797
Oarb_102900_c0_g1,-1.07038922250014
Oarb_102954_c4_g1,11.4940397300412
Oarb_102957_c6_g2,-0.0939888905189539
Oarb_102966_c2_g1,0.847582298243317
Oarb_102972_c7_g2,-0.963712266054434
Oarb_102977_c0_g1,-4.42660877835931
Oarb_102983_c0_g1,-0.325111375155048
Oarb_102990_c2_g1,-1.8858546038854
Oarb_102995_c0_g1,-0.243384455149664
Oarb_103009_c1_g1,0.688204875012416
Oarb_103010_c1_g1,-4.50446105545502
Oarb_103011_c7_g3,6.52464788763282
